,id,Region,Area_Code,Area,Electorate,Pct_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Pct_Rejected,new_area_id,new_region_id
365,87,Yorkshire and The Humber,E06000014,York,155157,70.69,109681,109600,63617,45983,58.04,41.96,0.07,382,12
366,313,Yorkshire and The Humber,E07000163,Craven,44320,81.02,35907,35891,16930,18961,47.17,52.83,0.04,082,12
367,314,Yorkshire and The Humber,E07000164,Hambleton,70133,78.45,55016,54982,25480,29502,46.34,53.66,0.06,143,12
368,315,Yorkshire and The Humber,E07000165,Harrogate,119987,78.89,94653,94585,48211,46374,50.97,49.03,0.07,148,12
369,316,Yorkshire and The Humber,E07000166,Richmondshire,36794,75.15,27652,27636,11945,15691,43.22,56.78,0.06,256,12
370,317,Yorkshire and The Humber,E07000167,Ryedale,41529,77.22,32069,32050,14340,17710,44.74,55.26,0.06,267,12
371,318,Yorkshire and The Humber,E07000168,Scarborough,82900,73.03,60539,60511,22999,37512,38.01,61.99,0.05,270,12
372,319,Yorkshire and The Humber,E07000169,Selby,65278,79.1,51636,51603,21071,30532,40.83,59.17,0.06,274,12
373,49,Yorkshire and The Humber,E08000016,Barnsley,175809,69.95,122972,122909,38951,83958,31.69,68.31,0.05,016,12
374,50,Yorkshire and The Humber,E08000017,Doncaster,217432,69.56,151246,151182,46922,104260,31.04,68.96,0.04,092,12
375,51,Yorkshire and The Humber,E08000018,Rotherham,197623,69.56,137470,137387,44115,93272,32.11,67.89,0.06,261,12
376,52,Yorkshire and The Humber,E08000019,Sheffield,396406,67.34,266951,266753,130735,136018,49.01,50.99,0.07,276,12
377,65,Yorkshire and The Humber,E08000032,Bradford,342817,66.72,228727,228488,104575,123913,45.77,54.23,0.1,034,12
378,66,Yorkshire and The Humber,E08000033,Calderdale,149195,71.05,106004,105925,46950,58975,44.32,55.68,0.07,050,12
379,67,Yorkshire and The Humber,E08000034,Kirklees,307081,70.8,217428,217240,98485,118755,45.33,54.67,0.09,175,12
380,68,Yorkshire and The Humber,E08000035,Leeds,543033,71.39,387677,387337,194863,192474,50.31,49.69,0.09,179,12
381,69,Yorkshire and The Humber,E08000036,Wakefield,246096,71.17,175155,175042,58877,116165,33.64,66.36,0.06,344,12
